image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
white_09_01_05_00	white	「機械天使」ヘブンス	Deus - Ex Machinas	9+			【自分の夕\n自分の手札にあるこのカードのフリーコストは、\n分の破壊されたフォース1つ毎に3減らされる。\n【召喚時】\n相手のミ二オン１体を除外する。						ocr	1129	「機械天使」ヘブンス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/white_09_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	white	白	9+	PC:05 GLORY	2	エンジェル	L					
white_09_01_EX03_00	white	終焉の騎神ラグナ・ロック	The DoomKnightLord Ragna-Rock	9+			【召唤時】\n自分の緑マナが2つ以上ある場合、相手のミ二オン5体をレス\nトさせる。自分の白マナが2つ以上ある場合、自分は「コ」\n3つをレスト状態でベースに置く。\n【アタック時】&【ブロック時】\n自分の種族「BS」を持つコスト8以下のミニオン1体をアク\nティブにする。						ocr	1126	終焉の騎神ラグナ・ロック	https://www.aicarddass.com/zenonzard/images/cardlist/cards/white_09_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	white	白	9+	EX:03 Battle Spirits	5	BS|ソルジャー	L					
white_09_01_EX04_00	white	仮面ライダーゼロツー	NEMESIS-99	9+			【変身時】\n自分のミニオン全てに[再起]と「【自分のタン】このミニオ\nンがバトルに勝利するたび、相手のプレイヤに1ダメを与え\nる。」を付与する。\n【自分の夕\n他の自分のミニオンがバトルに勝利するたび、このミニオンをア\nクティブにする。\n【常時】\nこの二オンは相手の効果で択できない						ocr	1127	仮面ライダーゼロツー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/white_09_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	white	白	9+	EX:04 KAMEN RIDER	4	仮面	L					
white_09_01_EX04c_00	white	NEMESIS-99		9+			【変身時】\n自分のミニオン全てに[再起]と【自分のタン】このミニオ\nンがバトルに勝利するたび、相手のプレイヤーに1ダメージを与え\nる。」を付与する。\n【自分のタ-\n他の自分のミニオンがバトルに勝利するたび、このミニオンをア\nクティブにする。\n【常時】\nこの二オンは相手の効果で択できい						ocr	1128	NEMESIS-99	https://www.aicarddass.com/zenonzard/images/cardlist/cards/white_09_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	white	白	9+	EX:04 HEROIC_MASQUERADE	3	仮面	L					
white_09_02_01_00	white	「祈祷者」ゼクスシュバンツ	Thexuvans - The Pious	9+	1100	2	【アタック時】\n相手のミニオン1体を選択できる。そうした場合、そのミニオンをアクティブにして、このバトル中に必ずブロックさせる。		AWAKEN				gamerch	1121	「祈祷者」ゼクスシュバンツ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/white_09_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	white	白	9+	PC:01 AWAKEN	14	ハンター	E					
white_09_02_02_00	white	「氷原公」フリーレン	Frieren - Lord of Dreadfrosts	9+			【アタック時】\nこのミニオンがダメージを与えたとき、相手の最もコストの低いミニオン全てを除外する。\n【自分のターン】\nこのミニオンは種族「ドラゴン」または「ドラゴニュート」を持たないミニオンにはブロックされない。						seesaa	1122	「氷原公」フリーレン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/white_09_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	white	白	9+	PC:02 CONTRACT	11	ドラゴン	L					
yellow_00_00_03_00	yellow	「羽蛇の召喚士」キラリ Lv1	Star - The Conjurer Lv1				《ベース》\n【配置時】\n「「キラリの召喚獣」ツァルコアLv1」1枚を手札\nに加える。\n《ベース》\nこのマナは移動できない\nRＡＲE						ocr	211	「羽蛇の召喚士」キラリ Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_03_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:03 EVOLVE	8	エヴォーカー	R					
yellow_00_00_03_01	yellow	「羽蛇の召喚士」キラリ Lv2	Star - The Conjurer Lv2				《ベース》\n【配置時】\n「「キラリの召喚獣」ツァルコアLv2」1枚を手札\nに加える。\n《ベース》\nこのマナは移動できない\nRARＥ						ocr	212	「羽蛇の召喚士」キラリ Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_03_01.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:03 EVOLVE	8	エヴォーカー	R					
yellow_00_00_03_02	yellow	「羽蛇の召喚士」キラリ Lv3	Star - The Conjurer Lv3				《ベース》\n【配置時】\n「「キラリの召喚獣」ツァルコアLv3」1枚を手札\nに加える。\n《ベース》\nこのマナは移動できない\nRＡRE						ocr	213	「羽蛇の召喚士」キラリ Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_03_02.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:03 EVOLVE	8	エヴォーカー	R					
yellow_00_00_03_03	yellow	「光翼の召喚士」アケミ Lv1	Acemy - The Conjurer Lv1				《ベース》\n【配置時】\n「「アケミの召喚獣」ゴッドバードLv1」1枚を手\n札に加える。\n《ベース》\nこのマナは移動できない						ocr	214	「光翼の召喚士」アケミ Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_03_03.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:03 EVOLVE	8	エヴォーカー	L					
yellow_00_00_03_04	yellow	「光翼の召喚士」アケミ Lv2	Acemy - The Conjurer Lv2				《ベース》\n【配置時】\n「「アケミの召喚獣」ゴッドバードLv2」1枚を手\n札に加える。\n《ベース》\nこのマナは移動できない						ocr	215	「光翼の召喚士」アケミ Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_03_04.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:03 EVOLVE	8	エヴォーカー	L					
yellow_00_00_03_05	yellow	「光翼の召喚士」アケミ Lv3	Acemy - The Conjurer Lv3				《ベース》\n【配置時】\n「「アケミの召喚獣」ゴッドバードLv3」1枚を手\n札に加える。\n《ベース》\nこのマナは移動できない						ocr	216	「光翼の召喚士」アケミ Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_03_05.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:03 EVOLVE	8	エヴォーカー	L					
yellow_00_00_04_00	yellow	「修祓の魔術師」ハライ	Harai - The Ritualistic Wizard				《ベース》\n【配置時】\n「ハライの第1魔法：リカバリー」1枚を手札に加\nえる。\n《ベース》\nこのマナは移動できない\nEPIＣ						ocr	221	「修祓の魔術師」ハライ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_04_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:04 FORBIDDEN	6	エヴォーカー	E					
yellow_00_00_04_02	yellow	「黄金の魔術師」オリアナ	Olianna - The Golden Wizard				《ベース》\n【配置時】\n「オリアナの第1魔法：スカウト」1枚を手札に加\nえる。\n《ベース》\nこのマナは移動できない						ocr	220	「黄金の魔術師」オリアナ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_04_02.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:04 FORBIDDEN	6	エヴォーカー	R					
yellow_00_00_05_00	yellow	戦天使アクス	Axel the War Angel				【進擊時】\n自分の種族「エンジェル」を持つ、コスト4以上の\n三ニオン1体をアクティブにする。						ocr	227	戦天使アクス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_05_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:05 GLORY	2	エンジェル	E					
yellow_00_00_EX03_00	yellow	クラッキー・レイ  Lv1	Ray Clackey Lv.1	0			《ベース》\n【配置時】\n「天使クレイオ」1枚を手札に加える。その後、\n《ベース》\nこのマナは移動できない\nEＰⅠＣ						ocr	222	クラッキー・レイ  Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_EX03_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄	0	EX:03 Battle Spirits	5	カードバトラー	E					
yellow_00_00_EX03_01	yellow	クラッキー・レイ  Lv2	Ray Clackey Lv.2	0			《ベース》【配置時】\n「天使長ソフィア」1枚を手札に加える。その後、\n《ベース》\nこのマナは移動できない\nＥＰIＣ						ocr	223	クラッキー・レイ  Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_EX03_01.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄	0	EX:03 Battle Spirits	5	カードバトラー	E					
yellow_00_00_EX03_02	yellow	クラッキー・レイ  Lv3	Ray Clackey Lv.3	0			《ベース》【配置時】\n「大天使イスフィール」1枚を手札に加える。\n《ベース》\nこのマナは移動できない。\nEPI Ｃ						ocr	224	クラッキー・レイ  Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_EX03_02.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄	0	EX:03 Battle Spirits	5	カードバトラー	E					
yellow_00_00_EX03_03	yellow	マギサ	Magisa	0			《ベース》【配置時】\n自分のミニオンカードでない無色マナ1つを「コア」\nに変更する。その後、自分のデッキを上から3枚見\nて、その中のコスト2の黄のカード全てを公開して手札\nに加える。残りをランダムにデッキの下に戻す。\n《ベース》\nこのマナは移動できない。						ocr	225	マギサ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_EX03_03.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄	0	EX:03 Battle Spirits	5	カードバトラー	R					
yellow_00_00_EX03_04	yellow	ハイドランディア	Hydrandea	0			《ベース》\n【配置時】\n自分のトラッシュにあるコスト2の、黄または無色\nのフィールド・ミニオンカード3枚を出す。\nEＰIＣ						ocr	226	ハイドランディア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_00_EX03_04.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄	0	EX:03 Battle Spirits	5		E					
yellow_00_01_00_00	yellow	カナタナの神官	Priest of Kanatana		300	1	《デッキ》\nこのカードは何枚でもデッキに入れられる。\n【常時】\nこのカードはブロックできない。		Basic				gamerch	202	カナタナの神官	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_00_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		ベーシック	15	アヴィアン	Basic					
yellow_00_01_01_00	yellow	カナタナの守護者	Guardian of Kanatana		100	1	【常時】\nこのミニオンはブロックできない。\n《ベース》【自分のターン終了時】\nこのマナをアクティブにする。		AWAKEN				gamerch	201	カナタナの守護者	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_01_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:01 AWAKEN	14	アヴィアン	R					
yellow_00_01_01r_00	yellow	アヴィアンの忍者	Avian Ninja				【常時】\nこのミニオンはブロックできない。\n【配置時】\nこのターン中、自分のミニオン全てをBP+100する。		BEYOND				gamerch	203	アヴィアンの忍者	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_01r_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:01R BEYOND	12	アヴィアン	E					
yellow_00_01_02_00	yellow	「雲精」フィード	Peck - The Cloud Sprite				［加護:黄］		CONTRACT				gamerch	204	「雲精」フィード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_02_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:02 CONTRACT	11	ニンフ	C					
yellow_00_01_02_01	yellow	「煌精」サンライト	Lumina - The Sun Sprite				［加護:黄＋コスト4以上］\n«付与能力»【常時】\n他の自分のミニオンがフィールドに出るたび、このターン中、このミニオンをBP+200する。		CONTRACT				gamerch	205	「煌精」サンライト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_02_01.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:02 CONTRACT	11	ニンフ	E					
yellow_00_01_02c_00	yellow	トンキー					【常時】\nこのミニオンはブロックできない。\n《ベース》\n【配置時】\nフィールドに自分の種族「ソード」を持つミニオン\nがいる場合、自分は力ードを1枚引く。						ocr	208	トンキー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_02c_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		EXCODE:02C SAO	9	ウイング|ソード	C					
yellow_00_01_02c_01	yellow	マクアフィテル					《ベー\n【配置時】\n自分の種族「ソード」\nを持つミニオン1体を手札に\n戻すことができる。						ocr	209	マクアフィテル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_02c_01.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		EXCODE:02C SAO	9	アイテム|ソード	R					
yellow_00_01_02c_03	yellow	エクスキャリバー					《付与能力》\n【アタック時】＆【ブロック時】\n相手のBP400以下のミ二オン1体を手札に戻す。\nＥＰＩＣ						ocr	210	エクスキャリバー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_02c_03.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		EXCODE:02C SAO	9	アイテム|ソード	E					
yellow_00_01_02r_00	yellow	「松精」オミツ	Omitsu - The Pine Sprite				《付与能力》\n【自分のターン開始時】\nこのターン中、このミニオンをBP+100/DP+1す						ocr	206	「松精」オミツ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_02r_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:02R DIVINE	10	ニンフ	R					
yellow_00_01_02r_01	yellow	「微風精」ブリーズ	Gus - The Breeze Sprite				《ベース》\n【配置時】\n自分のミ二オン1体にBP+200を付与する。\nEＰIＣ						ocr	207	「微風精」ブリーズ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_02r_01.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		PC:02R DIVINE	10	ニンフ	E					
yellow_00_01_EX02_00	yellow	浮遊クラゲ	Floating Jellyfish				【常時】\nこのミニオンはブロックできない。\n《ベース》\n【配置時】\nフィールドに自分の種族「ソード」を持つミニオン\nがいる場合、自分はカ一ドを1枚引く。						ocr	217	浮遊クラゲ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_EX02_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		EX:02 幻影の剣士	7	ウイング|ソード	C					
yellow_00_01_EX02_01	yellow	「華剣」ギョクジン	Honor - The Majestic Saber				[華剣]\nソード/イテム\n加護：コスト3以上\n《ベース》\n【配置時】\n自分の種族「ソード」を持つミニオン1体を手札に\n戻すことができる。						ocr	218	「華剣」ギョクジン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_EX02_01.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		EX:02 幻影の剣士	7	アイテム|ソード	R					
yellow_00_01_EX02_03	yellow	「宝剣」スカイセイバー	Fortune - The Sky Saber				《付与能力》\n【アタック時】＆【ブロック時\n相手のBP400以下のミ二オン1体を手札に戻す。\nＥＰＩＣ						ocr	219	「宝剣」スカイセイバー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_00_01_EX02_03.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄		EX:02 幻影の剣士	7	アイテム|ソード	E					
yellow_01_00_06_00	yellow	戦天使サマー	Aestas the War Angel	3			【進撃時】\nこのタ一ン中、他の自分の種族「エンジェル」を持\nつミ二オン1体をBP+100/DP+1する。						ocr	302	戦天使サマー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_00_06_00.png?v=20201113	base_minion	ベース・ミニオン	yellow	黄	3	PC:06 HELIX	1	エンジェル	C					
yellow_01_01_03_00	yellow	クレイン	Tsuli	1			【召喚時】\n自分の種族「エヴォーカ」を持つ、黄または無色の\nマナがある場合、自分のデッキを上から1枚見る。黄\nのミニオンカドの場合、公開して手札に加える。そ\nれ以外の場合、デッキの下に戻す。\n【常時】\nこのミニオンはベースに移動するとき、\nレスト状態で\n移動する。						ocr	230	クレイン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	1	PC:03 EVOLVE	8	ウイング	R					
yellow_01_01_05_00	yellow	戦天使コーラー	Callette the War Angel	1			《ベース》\n【後退時】\n自分のデッキを上から3枚見て、その中の種族「工\nンジェル」を持つミニオンカード1枚を公開して手\n札に加える。残りをランダムにデッキの下に戻す。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。	<Base>[When Retreating]\n\nLook at the top three cards of your deck and select one minion belonging to the Angel class. Reveal it to your opponent and add it to your hand. Put the rest back on the bottom of your deck in random order.\n\n[Passive]\n\nThis minion enters the Rest State when it moves to the base.		PC:05 GLORY	Common		ocr	232	戦天使コーラー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	1	PC:05 GLORY	2	エンジェル	C					
yellow_01_01_EX03_00	yellow	ニジノコ	Nijinoko	1			《ベース》\n【後退時】\n自分のミニオンカードでない無色マナ1つを、赤か\n白か紫のマナに変更する。\n【常時】\nこのミニオンはベースに移動するとき、\nレスト状態\nで移動する。						ocr	231	ニジノコ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	1	EX:03 Battle Spirits	5	BS	C					
yellow_01_02_01_00	yellow	ジャックナイフスワロウ	Jackknife Swallow	1	100	0	【自分のターン】\nこのターンに他の自分の黄または無色のミニオンを召喚している場合、このミニオンをDP+1する。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。		AWAKEN				gamerch	228	ジャックナイフスワロウ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	1	PC:01 AWAKEN	14	アヴィアン	C					
yellow_01_02_02_00	yellow	カワウソ親父	Otter Elder	1			【召喚時】\n自分のミニオン1体にBP+100を付与する。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。		CONTRACT				gamerch	229	カワウソ親父	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	1	PC:02 CONTRACT	11	ガーディアン	R					
yellow_01_02_03_00	yellow	ガントレット	Gauntlet	1			【メイン】ノ【フラッシュ】\nこのターン中、自分のミニオン1体をBP+300す\nる。相手の手札が5枚以上の場合、さらに、自分は\nカードを１枚引く。						ocr	237	ガントレット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_02_03_00.png?v=20201113	magic	マジック	yellow	黄	1	PC:03 EVOLVE	8		C					
yellow_01_02_04_00	yellow	オリアナの第1魔法：スカウト	Olianna's Spells, Entry 1: Scout	1			【メイン】\n自分のデッキを上から3枚見て、その中の黄のミ二\nオンカード1枚を公開して手札に加える。残りをラ\nンダムにデッキの下に戻す。その後、このカードを\n手札に加える。						ocr	238	オリアナの第1魔法：スカウト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_02_04_00.png?v=20201113	magic	マジック	yellow	黄	1	PC:04 FORBIDDEN	6		R					
yellow_01_02_04_01	yellow	ハライの第1魔法：リカバリー	Harai's Spells, Entry 1: Restoration	1			【メイン】\n自分のコスト3以下のミニオン1体をアクティブに\n2魔法：エアーロック」1枚を手札に加える。						ocr	239	ハライの第1魔法：リカバリー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_02_04_01.png?v=20201113	magic	マジック	yellow	黄	1	PC:04 FORBIDDEN	6		E					
yellow_01_02_05_00	yellow	エンジェリックストライク Lv1	Angelic Strike Lv.1	1			【メイン】\n自分のプレイヤーに「ターンに1回、自分の種族「エ\nンジェル」を持つミニオンがフィールドに出るたび、\n相手のミニオン1体を選択する。このターン中、その\nミニオンはアタックもブロックも移動もできない。」\nを付与する。この効果は重複しない。\n進化：この力一ド手札から使用したとき						ocr	240	エンジェリックストライク Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_02_05_00.png?v=20201113	magic	マジック	yellow	黄	1	PC:05 GLORY	2		L					
yellow_01_03_00_00	yellow	レブレーション	Revelation	1	-	-	【メイン】\n自分のデッキを上から3枚見て、その中のフィールド・ミニオンカード1枚を公開して手札に加える。残りをランダムにデッキの下に戻す。		Basic				gamerch	234	レブレーション	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_03_00_00.png?v=20201113	magic	マジック	yellow	黄	1	ベーシック	15		Basic					
yellow_01_03_01r_00	yellow	サンフィスト	Brilliant Fist	1			【メイン】/【フラッシュ】\nこのターン中、相手の手札にあるマジックカードのフリーコストを3増やす。		BEYOND				gamerch	235	サンフィスト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_03_01r_00.png?v=20201113	magic	マジック	yellow	黄	1	PC:01R BEYOND	12		C					
yellow_01_03_02r_00	yellow	ビルドアップ	Build Up	1			【フラッシュ】\nこのバトル中、自分のミ二オン1体をBP+200す\nる。そのミ二オンがバトルに勝利した場合、自分のト						ocr	236	ビルドアップ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_01_03_02r_00.png?v=20201113	magic	マジック	yellow	黄	1	PC:02R DIVINE	10		C					
yellow_02_01_03_00	yellow	カナタナの自警団員	Protector of Kanatana	2			【召喚時】\n他の自分の種族「アヴィアン」または「アルカナ」\nを持つミ二オン1体にBP+200を付与する。						ocr	247	カナタナの自警団員	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:03 EVOLVE	8	アヴィアン	C					
yellow_02_01_03_01	yellow	ガーディアン・モンキー	Monkey Guardian	2			《ベース》\n【後退時】\nこのターン中、自分の黄のミニオン1体をBP+300\nする。						ocr	248	ガーディアン・モンキー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:03 EVOLVE	8	ガーディアン	C					
yellow_02_01_04_00	yellow	カナタナの術士	Technician of Kanatana	2			【加護時】&【破壊時】\n他の自分のミ二オン１体にBP+200を付与する。						ocr	250	カナタナの術士	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:04 FORBIDDEN	6	アヴィアン	C					
yellow_02_01_04_01	yellow	オナガの伝令	Magpie Messenger	2			飛来						ocr	251	オナガの伝令	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_04_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:04 FORBIDDEN	6	ウイング	C					
yellow_02_01_04_02	yellow	スネークテイル	The Reptailian	2			【アタック時】\nこのミニオンのBP以下の相手のミニオン1体を選\n択する。次の相手のタ一終了時まで、その三二才\nンはタックもブックも移動もできない。						ocr	252	スネークテイル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_04_02.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:04 FORBIDDEN	6	キマイラ	E					
yellow_02_01_05_00	yellow	戦天使メイル	Armon the War Angel	2			【常時】\nこのターンに他の自分の種族\n「エンエル」を持つ\nミニオンを召喚している場合、このミニオンは相手\nの効果とバトルでは破壊されない。						ocr	258	戦天使メイル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:05 GLORY	2	エンジェル	C					
yellow_02_01_05_01	yellow	クロコシャーク	Croc Shark	2			《ベース》\n【後退時】\n自分が「翔のフォース“ペガサス”」を選んでいる場\n合、このターン中、自分の種族「キマイラ」または\n「レギオン」を持つミニオン1体をBP+200/DP+\n1する。						ocr	259	クロコシャーク	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_05_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:05 GLORY	2	キマイラ|レギオン	R					
yellow_02_01_05_02	yellow	「宮廷学者」ボストン	Boston - The Palace Scholar	2			【自分の夕\nこのミ二オンが自分の効果で選択されるたび、相手\nのコスト5以下のミニオン1体を手札に戻す。						ocr	260	「宮廷学者」ボストン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_05_02.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:05 GLORY	2	ガーディアン	E					
yellow_02_01_06_00	yellow	戦天使メイスナイト	Claviger the War Angel	1			【召喚時】\nジェル」を持つミニオン1体を手札に戻すことができ\nる。そうした場合、このミ二オンにBP+200/DP\n+１を付与する。						ocr	233	戦天使メイスナイト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	1	PC:06 HELIX	1	エンジェル	C					
yellow_02_01_06_01	yellow	「心眼の天使」戦天使シン	Shyn - The All-Seeing War Angel	2			【常時】\n自分の手札にある種族「エンジェル」を持つフィル\nド・ミニオンカードのフリーコストを1減らす。この\n効果は重複しない。\n【常時】\n他の自分のコスト4以上の、種族「エンジェル」を持\nつミニオンがフィールドに出るたび、自分はカードを\n1枚引く。この効果は重複しない。\nＬEＧEND						ocr	261	「心眼の天使」戦天使シン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_06_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:06 HELIX	1	エンジェル	L					
yellow_02_01_EX03_00	yellow	麒麟星獣リーン	The KylinStarBeast Rean	2			【常時】\nこのミニオンには条件を無視して種族「ブレイヴ」\nを持つ[加護〕を付与させることができる。						ocr	253	麒麟星獣リーン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	EX:03 Battle Spirits	5	BS|ビースト	L					
yellow_02_01_EX03_01	yellow	キカザール	Kikasaal	2			【常時】\n自分のコスト2のミニオンが1体以上破壊されるた\nぴ、自分は力ードを1枚引く。						ocr	254	キカザール	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_EX03_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	EX:03 Battle Spirits	5	BS|ビースト	R					
yellow_02_01_EX03_02	yellow	ミノガメン	Minogamen	2			【召喚時】\n自分のデッキを上から1枚見て、\nコスト2のカード\nの場合、公開して手札に加える。それ以外の場合、\nデッキの下に戻す。						ocr	255	ミノガメン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_EX03_02.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	EX:03 Battle Spirits	5	BS	C					
yellow_02_01_EX03_03	yellow	森の妖精ペンタン	The ForestElf Pentan	2			【召喚時】\n自分のミニオンカードでない無色マナ1つを「コ\nア」に変更する。						ocr	256	森の妖精ペンタン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_EX03_03.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	EX:03 Battle Spirits	5	BS	C					
yellow_02_01_EX03_04	yellow	天使クレイオ	The Angelia Kleio	2			【常時】\n自分のコスト2のミニオンが1体以上破壊されるた\nぴ、自分はカードを1枚引く。\nEPIＣ						ocr	257	天使クレイオ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_01_EX03_04.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	EX:03 Battle Spirits	5	BS|エンジェル	E					
